N_comp_rpm,N_pump_rpm,T_cool_in_C,Q_evap_plant_W,Q_hx_potential_W,Q_ref_max_W,limit_type
1000.0,4800.0,30.0,660.7914682479413,1497.0284537104576,660.7914682479413,Q_ref_max
1000.0,4800.0,32.5,716.2866002745877,1520.3516224223522,716.2866002745877,Q_ref_max
1000.0,4800.0,35.0,775.6369651566533,1542.7600999719264,775.6369651566533,Q_ref_max
1250.0,1600.0,15.0,498.7699193571291,546.7073186204547,498.7699193571291,Q_ref_max
1250.0,1600.0,17.5,459.986437240554,459.986437240554,552.309607634718,Q_hx
1250.0,1600.0,20.0,462.58114629324666,462.58114629324666,602.2819365283067,Q_hx
1250.0,1600.0,22.5,522.5914412495425,522.5914412495425,650.410441954715,Q_hx
1250.0,1600.0,25.0,588.0924624465898,588.0924624465898,701.1592185761046,Q_hx
1250.0,1600.0,27.5,658.4567281206417,658.4567281206417,754.6644781596317,Q_hx
1250.0,1600.0,30.0,731.8329679796,731.8329679796,811.2208985428504,Q_hx
1250.0,1600.0,32.5,804.9822758720278,804.9822758720278,871.3383428936093,Q_hx
1250.0,1600.0,35.0,880.0545196279007,880.0545196279007,934.9364814830769,Q_hx
1250.0,2400.0,15.0,505.79561944731694,698.6841063097197,505.79561944731694,Q_ref_max
1250.0,2400.0,17.5,552.309607634718,705.178051242329,552.309607634718,Q_ref_max
1250.0,2400.0,20.0,602.2819365283067,711.2921302901841,602.2819365283067,Q_ref_max
1250.0,2400.0,22.5,655.9205781261202,717.0501541368103,655.9205781261202,Q_ref_max
1250.0,2400.0,25.0,713.4454084948283,722.4746762995021,713.4454084948283,Q_ref_max
1250.0,2400.0,27.5,727.5870038758038,727.5870038758038,775.0892483220166,Q_hx
1250.0,2400.0,30.0,732.4072160900879,732.4072160900879,841.0989716911706,Q_hx
1250.0,2400.0,32.5,736.954201274608,736.954201274608,911.7368295772058,Q_hx
1250.0,2400.0,35.0,772.7005627552464,772.7005627552464,984.6215970493313,Q_hx
1250.0,3200.0,15.0,505.79561944731694,915.8943520016231,505.79561944731694,Q_ref_max
1250.0,3200.0,17.5,552.309607634718,927.0909028350665,552.309607634718,Q_ref_max
1250.0,3200.0,20.0,602.2819365283067,937.6910727950896,602.2819365283067,Q_ref_max
1250.0,3200.0,22.5,655.9205781261202,947.726223338253,655.9205781261202,Q_ref_max
1250.0,3200.0,25.0,713.4454084948283,957.2268300316822,713.4454084948283,Q_ref_max
1250.0,3200.0,27.5,775.0892483220166,966.2223561724991,775.0892483220166,Q_ref_max
1250.0,3200.0,30.0,841.0989716911706,974.7411518152979,841.0989716911706,Q_ref_max
1250.0,3200.0,32.5,911.7368295772058,982.8103970115291,911.7368295772058,Q_ref_max
1250.0,3200.0,35.0,987.2818817372887,990.456060669704,987.2818817372887,Q_ref_max
1250.0,4000.0,15.0,505.79561944731694,1128.3408680969899,505.79561944731694,Q_ref_max
1250.0,4000.0,17.5,552.309607634718,1145.3958491287892,552.309607634718,Q_ref_max
1250.0,4000.0,20.0,602.2819365283067,1161.6311984145577,602.2819365283067,Q_ref_max
1250.0,4000.0,22.5,655.9205781261202,1177.0812598448142,655.9205781261202,Q_ref_max
1250.0,4000.0,25.0,713.4454084948283,1191.7805732749416,713.4454084948283,Q_ref_max
1250.0,4000.0,27.5,775.0892483220166,1205.7635499396379,775.0892483220166,Q_ref_max
1250.0,4000.0,30.0,841.0989716911706,1219.064188763538,841.0989716911706,Q_ref_max
1250.0,4000.0,32.5,911.7368295772058,1231.7158652946414,911.7368295772058,Q_ref_max
1250.0,4000.0,35.0,987.2818817372887,1243.7511507381428,987.2818817372887,Q_ref_max
1250.0,4800.0,15.0,505.79561944731694,1423.8163430916459,505.79561944731694,Q_ref_max
1250.0,4800.0,17.5,552.309607634718,1451.1206762752934,552.309607634718,Q_ref_max
1250.0,4800.0,20.0,602.2819365283067,1477.3148163626158,602.2819365283067,Q_ref_max
1250.0,4800.0,22.5,655.9205781261202,1502.4267471845667,655.9205781261202,Q_ref_max
1250.0,4800.0,25.0,713.4454084948283,1526.4872767057623,713.4454084948283,Q_ref_max
1250.0,4800.0,27.5,775.0892483220166,1549.5294088989453,775.0892483220166,Q_ref_max
1250.0,4800.0,30.0,841.0989716911706,1571.587758525585,841.0989716911706,Q_ref_max
1250.0,4800.0,32.5,911.7368295772058,1592.6980689279953,911.7368295772058,Q_ref_max
1250.0,4800.0,35.0,987.2818817372887,1612.8967696168154,987.2818817372887,Q_ref_max
1500.0,1600.0,15.0,598.7056366342229,668.0136352718279,598.7056366342229,Q_ref_max
1500.0,1600.0,17.5,541.512823236895,541.512823236895,667.0882430623401,Q_hx
1500.0,1600.0,20.0,610.9595744485472,610.9595744485472,720.4163668375169,Q_hx
1500.0,1600.0,22.5,685.6883485409716,685.6883485409716,776.6545732031723,Q_hx
1500.0,1600.0,25.0,761.3640506146537,761.3640506146537,836.4024384151442,Q_hx
1500.0,1600.0,27.5,837.7198163645604,837.7198163645604,899.8648468450758,Q_hx
1500.0,1600.0,30.0,916.0660705143115,916.0660705143115,967.0506899895158,Q_hx
1500.0,1600.0,32.5,996.457654372121,996.457654372121,1036.0190789964768,Q_hx
1500.0,1600.0,35.0,1078.9742901323655,1078.9742901323655,1108.3864871306341,Q_hx
1500.0,2400.0,15.0,617.8581868028907,714.5397111396686,617.8581868028907,Q_ref_max
1500.0,2400.0,17.5,674.6776687245786,720.315072948739,674.6776687245786,Q_ref_max
1500.0,2400.0,20.0,725.7400844994697,725.7400844994697,735.7217105671205,Q_hx
1500.0,2400.0,22.5,730.838115440779,730.838115440779,801.2443619560216,Q_hx
1500.0,2400.0,25.0,735.6311025479465,735.6311025479465,871.5142140138216,Q_hx
1500.0,2400.0,27.5,740.1396000460252,740.1396000460252,946.8156704539005,Q_hx
1500.0,2400.0,30.0,815.0373831016369,815.0373831016369,1019.5533021322802,Q_hx
1500.0,2400.0,32.5,913.1999125801404,913.1999125801404,1093.753680531205,Q_hx
1500.0,2400.0,35.0,1018.445832342043,1018.445832342043,1171.5058107179257,Q_hx
1500.0,3200.0,15.0,617.8581868028907,943.344737385096,617.8581868028907,Q_ref_max
1500.0,3200.0,17.5,674.6776687245786,953.4390170965145,674.6776687245786,Q_ref_max
1500.0,3200.0,20.0,735.7217105671205,962.9678786720964,735.7217105671205,Q_ref_max
1500.0,3200.0,22.5,801.2443619560216,971.9640861776726,801.2443619560216,Q_ref_max
1500.0,3200.0,25.0,871.5142140138216,980.4590309617921,871.5142140138216,Q_ref_max
1500.0,3200.0,27.5,946.8156704539005,988.4826786926787,946.8156704539005,Q_ref_max
1500.0,3200.0,30.0,996.0635351368638,996.0635351368638,1025.7629588270547,Q_hx
1500.0,3200.0,32.5,1003.2286471572024,1003.2286471572024,1108.849132393309,Q_hx
1500.0,3200.0,35.0,1010.0036132796396,1010.0036132796396,1197.3766966787161,Q_hx
1500.0,4000.0,15.0,617.8581868028907,1170.325934936204,617.8581868028907,Q_ref_max
1500.0,4000.0,17.5,674.6776687245786,1185.911631091284,674.6776687245786,Q_ref_max
1500.0,4000.0,20.0,735.7217105671205,1200.6973353279552,735.7217105671205,Q_ref_max
1500.0,4000.0,22.5,801.2443619560216,1214.7219844798833,801.2443619560216,Q_ref_max
1500.0,4000.0,25.0,871.5142140138216,1228.0238540045004,871.5142140138216,Q_ref_max
1500.0,4000.0,27.5,946.8156704539005,1240.6403275483967,946.8156704539005,Q_ref_max
1500.0,4000.0,30.0,1025.7629588270547,1252.607704207978,1025.7629588270547,Q_ref_max
1500.0,4000.0,32.5,1108.849132393309,1263.9610705175755,1108.849132393309,Q_ref_max
1500.0,4000.0,35.0,1197.3766966787161,1274.734197531901,1197.3766966787161,Q_ref_max
1500.0,4800.0,15.0,617.8581868028907,1491.4246232630235,617.8581868028907,Q_ref_max
1500.0,4800.0,17.5,674.6776687245786,1516.860876138004,674.6776687245786,Q_ref_max
1500.0,4800.0,20.0,735.7217105671205,1541.1635019027813,735.7217105671205,Q_ref_max
1500.0,4800.0,22.5,801.2443619560216,1564.3713193915428,801.2443619560216,Q_ref_max
1500.0,4800.0,25.0,871.5142140138216,1586.5246854816344,871.5142140138216,Q_ref_max
1500.0,4800.0,27.5,946.8156704539005,1607.6649386072647,946.8156704539005,Q_ref_max
1500.0,4800.0,30.0,1025.7629588270547,1627.8338962702235,1025.7629588270547,Q_ref_max
1500.0,4800.0,32.5,1108.849132393309,1647.0734578850995,1108.849132393309,Q_ref_max
1500.0,4800.0,35.0,1197.3766966787161,1665.4252515250132,1197.3766966787161,Q_ref_max
1750.0,1600.0,15.0,702.2648471694542,754.3722427886638,702.2648471694542,Q_ref_max
1750.0,1600.0,17.5,683.0161596674695,683.0161596674695,776.0679473827227,Q_hx
1750.0,1600.0,20.0,761.3139810083273,761.3139810083273,837.359023513772,Q_hx
1750.0,1600.0,22.5,839.8804960358815,839.8804960358815,902.5936575733992,Q_hx
1750.0,1600.0,25.0,920.4971920094881,920.4971920094881,970.5979390490783,Q_hx
1750.0,1600.0,27.5,1003.21801719299,1003.21801719299,1041.2632409402868,Q_hx
1750.0,1600.0,30.0,1088.1238271059497,1088.1238271059497,1115.474500157321,Q_hx
1750.0,1600.0,32.5,1174.5841458230004,1174.5841458230004,1193.7409824429467,Q_hx
1750.0,1600.0,35.0,1261.455792722289,1261.455792722289,1276.3808579289084,Q_hx
1750.0,2400.0,15.0,726.7169762025068,726.7169762025068,733.5552156860665,Q_hx
1750.0,2400.0,17.5,731.9160960796106,731.9160960796106,801.0144235831158,Q_hx
1750.0,2400.0,20.0,736.7912217175345,736.7912217175345,873.4892609683606,Q_hx
1750.0,2400.0,22.5,741.3649428673853,741.3649428673853,950.9121134182973,Q_hx
1750.0,2400.0,25.0,820.2522429013458,820.2522429013458,1024.7467645864726,Q_hx
1750.0,2400.0,27.5,921.861138896553,921.861138896553,1101.0026571657909,Q_hx
1750.0,2400.0,30.0,1030.951889071924,1030.951889071924,1181.0277592686696,Q_hx
1750.0,2400.0,32.5,1145.5862863927146,1145.5862863927146,1265.0504192944932,Q_hx
1750.0,2400.0,35.0,1256.850182402168,1256.850182402168,1354.3432052104833,Q_hx
1750.0,3200.0,15.0,733.5552156860665,964.688609550211,733.5552156860665,Q_ref_max
1750.0,3200.0,17.5,801.0144235831158,973.8715313306279,801.0144235831158,Q_ref_max
1750.0,3200.0,20.0,873.4892609683606,982.5206066989742,873.4892609683606,Q_ref_max
1750.0,3200.0,22.5,950.9121134182973,990.6689237186179,950.9121134182973,Q_ref_max
1750.0,3200.0,25.0,998.3478762983759,998.3478762983759,1031.3885308414021,Q_hx
1750.0,3200.0,27.5,1005.5871686103036,1005.5871686103036,1117.1875727865981,Q_hx
1750.0,3200.0,30.0,1012.4148317245983,1012.4148317245983,1208.6636537865775,Q_hx
1750.0,3200.0,32.5,1020.2139800239282,1020.2139800239282,1305.8833507645,Q_hx
1750.0,3200.0,35.0,1140.6446201710758,1140.6446201710758,1399.7909508312582,Q_hx
1750.0,4000.0,15.0,733.5552156860665,1203.3749433344437,733.5552156860665,Q_ref_max
1750.0,4000.0,17.5,801.0144235831158,1217.7037994747789,801.0144235831158,Q_ref_max
1750.0,4000.0,20.0,873.4892609683606,1231.2606120596017,873.4892609683606,Q_ref_max
1750.0,4000.0,22.5,950.9121134182973,1244.0868919668833,950.9121134182973,Q_ref_max
1750.0,4000.0,25.0,1031.3885308414021,1256.222849694275,1031.3885308414021,Q_ref_max
1750.0,4000.0,27.5,1117.1875727865981,1267.7072496071733,1117.1875727865981,Q_ref_max
1750.0,4000.0,30.0,1208.6636537865775,1278.5772959767426,1208.6636537865775,Q_ref_max
1750.0,4000.0,32.5,1288.8685746370356,1288.8685746370356,1305.995613558276,Q_hx
1750.0,4000.0,35.0,1298.615013634797,1298.615013634797,1409.411556019646,Q_hx
1750.0,4800.0,15.0,733.5552156860665,1545.582596208135,733.5552156860665,Q_ref_max
1750.0,4800.0,17.5,801.0144235831158,1569.325304272264,801.0144235831158,Q_ref_max
1750.0,4800.0,20.0,873.4892609683606,1591.9362642139652,873.4892609683606,Q_ref_max
1750.0,4800.0,22.5,950.9121134182973,1613.461882655138,950.9121134182973,Q_ref_max
1750.0,4800.0,25.0,1031.3885308414021,1633.9489982281984,1031.3885308414021,Q_ref_max
1750.0,4800.0,27.5,1117.1875727865981,1653.4444170058591,1117.1875727865981,Q_ref_max
1750.0,4800.0,30.0,1208.6636537865775,1671.9945047761028,1208.6636537865775,Q_ref_max
1750.0,4800.0,32.5,1305.995613558276,1689.6448807207573,1305.995613558276,Q_ref_max
1750.0,4800.0,35.0,1409.411556019646,1706.4401534665212,1409.411556019646,Q_ref_max
2000.0,1600.0,15.0,806.4435777279654,842.2699388685896,806.4435777279654,Q_ref_max
2000.0,1600.0,17.5,818.0329582725827,818.0329582725827,885.0665821174773,Q_hx
2000.0,1600.0,20.0,900.1224299376285,900.1224299376285,953.2858604446943,Q_hx
2000.0,1600.0,22.5,984.349838625489,984.349838625489,1024.4880408681845,Q_hx
2000.0,1600.0,25.0,1070.8061625797823,1070.8061625797823,1099.348136613445,Q_hx
2000.0,1600.0,27.5,1158.3964168388643,1158.3964168388643,1178.5690521017818,Q_hx
2000.0,1600.0,30.0,1246.6790469336138,1246.6790469336138,1262.0942020232778,Q_hx
2000.0,1600.0,32.5,1338.0852606994515,1338.0852606994515,1349.720024260676,Q_hx
2000.0,1600.0,35.0,1433.2752514939978,1433.2752514939978,1441.4927162941942,Q_hx
2000.0,2400.0,15.0,834.8050818917279,956.862495873535,834.8050818917279,Q_ref_max
2000.0,2400.0,17.5,741.1222339262836,741.1222339262836,930.7070172942542,Q_hx
2000.0,2400.0,20.0,795.7964813550685,795.7964813550685,1007.2968278084994,Q_hx
2000.0,2400.0,22.5,898.402950999472,898.402950999472,1084.3601857430729,Q_hx
2000.0,2400.0,25.0,1008.7543508681629,1008.7543508681629,1165.2401965074394,Q_hx
2000.0,2400.0,27.5,1125.7137708963908,1125.7137708963908,1250.2193098405405,Q_hx
2000.0,2400.0,30.0,1239.28923911846,1239.28923911846,1340.5224271702075,Q_hx
2000.0,2400.0,32.5,1355.3570178626092,1355.3570178626092,1435.609621783499,Q_hx
2000.0,2400.0,35.0,1474.1826228960522,1474.1826228960522,1535.7725502910953,Q_hx
2000.0,3200.0,15.0,852.8867061030276,981.8183453880122,852.8867061030276,Q_ref_max
2000.0,3200.0,17.5,930.7070172942542,990.2356964354905,930.7070172942542,Q_ref_max
2000.0,3200.0,20.0,998.1494691310771,998.1494691310771,1011.8722074301718,Q_hx
2000.0,3200.0,22.5,1005.5924666081958,1005.5924666081958,1098.5683584543406,Q_hx
2000.0,3200.0,25.0,1012.5955885316143,1012.5955885316143,1191.0699783697974,Q_hx
2000.0,3200.0,27.5,1019.18787961757,1019.18787961757,1289.6100554433867,Q_hx
2000.0,3200.0,30.0,1120.9222379709108,1120.9222379709108,1386.2862767888837,Q_hx
2000.0,3200.0,32.5,1251.3377687228492,1251.3377687228492,1486.4104263547367,Q_hx
2000.0,3200.0,35.0,1390.566070939946,1390.566070939946,1591.2870578629,Q_hx
2000.0,4000.0,15.0,852.8867061030276,1230.157654096927,852.8867061030276,Q_ref_max
2000.0,4000.0,17.5,930.7070172942542,1243.403616259606,930.7070172942542,Q_ref_max
2000.0,4000.0,20.0,1011.8722074301718,1255.9086892715497,1011.8722074301718,Q_ref_max
2000.0,4000.0,22.5,1098.5683584543406,1267.7156697689509,1098.5683584543406,Q_ref_max
2000.0,4000.0,25.0,1191.0699783697974,1278.8655827686027,1191.0699783697974,Q_ref_max
2000.0,4000.0,27.5,1289.3976081650792,1289.3976081650792,1289.6100554433867,Q_hx
2000.0,4000.0,30.0,1299.349032279,1299.349032279,1394.4372768761157,Q_hx
2000.0,4000.0,32.5,1308.7552460535114,1308.7552460535114,1506.0471055970697,Q_hx
2000.0,4000.0,35.0,1317.6497561955644,1317.6497561955644,1624.4376095644484,Q_hx
2000.0,4800.0,15.0,852.8867061030276,1590.0912891878802,852.8867061030276,Q_ref_max
2000.0,4800.0,17.5,930.7070172942542,1612.311900489375,930.7070172942542,Q_ref_max
2000.0,4800.0,20.0,1011.8722074301718,1633.4171751626932,1011.8722074301718,Q_ref_max
2000.0,4800.0,22.5,1098.5683584543406,1653.4587494848477,1098.5683584543406,Q_ref_max
2000.0,4800.0,25.0,1191.0699783697974,1672.4877726417187,1191.0699783697974,Q_ref_max
2000.0,4800.0,27.5,1289.6100554433867,1690.5545376890548,1289.6100554433867,Q_ref_max
2000.0,4800.0,30.0,1394.4372768761157,1707.7081672478912,1394.4372768761157,Q_ref_max
2000.0,4800.0,32.5,1506.0471055970697,1723.996393336508,1506.0471055970697,Q_ref_max
2000.0,4800.0,35.0,1624.4376095644484,1739.4653751035762,1624.4376095644484,Q_ref_max
3000.0,1600.0,15.0,1205.126835477359,1205.126835477359,1208.6008901512123,Q_hx
3000.0,1600.0,17.5,1288.7572607021314,1288.7572607021314,1301.6807656688447,Q_hx
3000.0,1600.0,20.0,1388.1342544219433,1388.1342544219433,1397.2886863154308,Q_hx
3000.0,1600.0,22.5,1491.7804151610435,1491.7804151610435,1497.3250948155837,Q_hx
3000.0,1600.0,25.0,1599.627659687069,1599.627659687069,1601.8462761550886,Q_hx
3000.0,1600.0,27.5,1710.3491406341466,1710.3491406341466,1711.177819324502,Q_hx
3000.0,1600.0,30.0,1824.5240128980988,1824.5240128980988,1825.125909333603,Q_hx
3000.0,1600.0,32.5,1942.518579959871,1942.518579959871,1943.8988355487534,Q_hx
3000.0,1600.0,35.0,2064.2899924477174,2064.2899924477174,2067.574797544532,Q_hx
3000.0,2400.0,15.0,1271.1170909719128,1338.8004384698756,1271.1170909719128,Q_ref_max
3000.0,2400.0,17.5,1298.0829186196054,1298.0829186196054,1389.4354740862827,Q_hx
3000.0,2400.0,20.0,1424.2875691065115,1424.2875691065115,1493.8595675058687,Q_hx
3000.0,2400.0,22.5,1553.4195024699657,1553.4195024699657,1603.8456160328356,Q_hx
3000.0,2400.0,25.0,1685.6043279785572,1685.6043279785572,1719.7217601295824,Q_hx
3000.0,2400.0,27.5,1819.7124594479908,1819.7124594479908,1841.6357749315657,Q_hx
3000.0,2400.0,30.0,1956.685436547228,1956.685436547228,1969.5575102822522,Q_hx
3000.0,2400.0,32.5,2098.55994308293,2098.55994308293,2103.682710789363,Q_hx
3000.0,2400.0,35.0,2243.4310783634355,2246.060241271641,2243.4310783634355,Q_ref_max
3000.0,3200.0,15.0,1300.344313460764,1460.359126647594,1300.344313460764,Q_ref_max
3000.0,3200.0,17.5,1185.3254788125485,1185.3254788125485,1441.6425881010887,Q_hx
3000.0,3200.0,20.0,1331.4372676085018,1331.4372676085018,1551.3915294793446,Q_hx
3000.0,3200.0,22.5,1487.8294945096325,1487.8294945096325,1666.518593786984,Q_hx
3000.0,3200.0,25.0,1646.4486212828565,1646.4486212828565,1787.8937010963018,Q_hx
3000.0,3200.0,27.5,1804.7120143519971,1804.7120143519971,1916.0814088456295,Q_hx
3000.0,3200.0,30.0,1960.215303043463,1960.215303043463,2051.6721996387832,Q_hx
3000.0,3200.0,32.5,2117.134176367468,2117.134176367468,2194.4803842071615,Q_hx
3000.0,3200.0,35.0,2276.8297468111127,2276.8297468111127,2344.3870252749903,Q_hx
3000.0,4000.0,15.0,1333.954788336905,1377.1278069777766,1333.954788336905,Q_ref_max
3000.0,4000.0,17.5,1311.131716141723,1311.131716141723,1455.8874755896102,Q_hx
3000.0,4000.0,20.0,1320.6174752565735,1320.6174752565735,1580.3368548118628,Q_hx
3000.0,4000.0,22.5,1349.9407727450618,1349.9407727450618,1711.0930554803967,Q_hx
3000.0,4000.0,25.0,1515.7300939711095,1515.7300939711095,1837.9470173974876,Q_hx
3000.0,4000.0,27.5,1672.1339642512112,1672.1339642512112,1973.1342267464333,Q_hx
3000.0,4000.0,30.0,1836.157767605143,1836.157767605143,2114.9666296461246,Q_hx
3000.0,4000.0,32.5,2009.1326724364926,2009.1326724364926,2263.6964045257346,Q_hx
3000.0,4000.0,35.0,2186.9538657420235,2186.9538657420235,2419.7294557113737,Q_hx
3000.0,4800.0,15.0,1339.2414970856278,1710.607694918079,1339.2414970856278,Q_ref_max
3000.0,4800.0,17.5,1455.8874755896102,1728.1230821440668,1455.8874755896102,Q_ref_max
3000.0,4800.0,20.0,1580.3368548118628,1744.6412265529696,1580.3368548118628,Q_ref_max
3000.0,4800.0,22.5,1712.7118086661549,1760.2216126408523,1712.7118086661549,Q_ref_max
3000.0,4800.0,25.0,1774.9210016150582,1774.9210016150582,1853.382378843354,Q_hx
3000.0,4800.0,27.5,1788.7933768355026,1788.7933768355026,2002.9731805383321,Q_hx
3000.0,4800.0,30.0,1801.8899189533165,1801.8899189533165,2161.328352408124,Q_hx
3000.0,4800.0,32.5,1814.2590391373462,1814.2590391373462,2329.3183264439767,Q_hx
3000.0,4800.0,35.0,1965.2911363695061,1965.2911363695061,2495.60360785387,Q_hx
4000.0,1600.0,15.0,1551.661942150884,1551.661942150884,1571.6161975718487,Q_hx
4000.0,1600.0,17.5,1672.129491607391,1672.129491607391,1685.6624733494173,Q_hx
4000.0,1600.0,20.0,1792.5768010234258,1792.5768010234258,1806.1905506058324,Q_hx
4000.0,1600.0,22.5,1917.5114880644471,1917.5114880644471,1932.008372577221,Q_hx
4000.0,1600.0,25.0,2046.864672900388,2046.864672900388,2062.951038837543,Q_hx
4000.0,1600.0,27.5,2179.948234395891,2179.948234395891,2199.393570903804,Q_hx
4000.0,1600.0,30.0,2315.487797398381,2315.487797398381,2341.7427273805215,Q_hx
4000.0,1600.0,32.5,2454.8842005228344,2454.8842005228344,2489.871077591352,Q_hx
4000.0,1600.0,35.0,2597.4852565060423,2597.4852565060423,2644.038026499935,Q_hx
4000.0,2400.0,15.0,1683.3237102917806,1698.017532640271,1683.3237102917806,Q_ref_max
4000.0,2400.0,17.5,1785.4124833809021,1785.4124833809021,1820.204499303003,Q_hx
4000.0,2400.0,20.0,1931.7517709917288,1931.7517709917288,1955.6011931875146,Q_hx
4000.0,2400.0,22.5,2081.9098329494223,2081.9098329494223,2097.9731334890384,Q_hx
4000.0,2400.0,25.0,2238.4025957464596,2238.4025957464596,2247.055694443441,Q_hx
4000.0,2400.0,27.5,2400.8186014149865,2400.8186014149865,2403.407185437872,Q_hx
4000.0,2400.0,30.0,2566.6486758772976,2567.731331323882,2566.6486758772976,Q_ref_max
4000.0,2400.0,32.5,2736.8024868011776,2740.6991023655214,2736.8024868011776,Q_ref_max
4000.0,2400.0,35.0,2914.224475625423,2919.618020637179,2914.224475625423,Q_ref_max
4000.0,3200.0,15.0,1736.117010469443,1831.7870409325108,1736.117010469443,Q_ref_max
4000.0,3200.0,17.5,1767.7615966575831,1767.7615966575831,1898.6096208901024,Q_hx
4000.0,3200.0,20.0,1941.0995257359082,1941.0995257359082,2041.863827525167,Q_hx
4000.0,3200.0,22.5,2118.5381809201667,2118.5381809201667,2192.545434631613,Q_hx
4000.0,3200.0,25.0,2300.2132257295393,2300.2132257295393,2351.335743100648,Q_hx
4000.0,3200.0,27.5,2485.707171816926,2485.707171816926,2518.4649775027347,Q_hx
4000.0,3200.0,30.0,2674.032924334818,2674.032924334818,2694.1428972827152,Q_hx
4000.0,3200.0,32.5,2868.6805710226245,2868.6805710226245,2878.0120431853293,Q_hx
4000.0,3200.0,35.0,3070.4203246761167,3071.135579736126,3070.4203246761167,Q_ref_max
4000.0,4000.0,15.0,1769.0431713050248,1964.7563606296262,1769.0431713050248,Q_ref_max
4000.0,4000.0,17.5,1646.9235895607292,1646.9235895607292,1957.5362149395646,Q_hx
4000.0,4000.0,20.0,1846.457311579846,1846.457311579846,2106.013684820073,Q_hx
4000.0,4000.0,22.5,2056.7023155818038,2056.7023155818038,2262.22080250054,Q_hx
